title,author,publisher,library,provider,platform,image_url,isbn,goods_id
한국의 레지스탕스,조한성,생각정원,영등포구 도서관,YES24,YES24,/images/bookimg/M_135126.jpg,,8967505
흔들리며 흔들거리며,탁현민,미래를소유한사람들,영등포구 도서관,YES24,YES24,/images/bookimg/M_135242.jpg,,8967508
왜? 돈은 여자를 비켜 가는가,한동철,미래를소유한사람들,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501900.jpg,,130501900
책 사냥꾼의 죽음,존 더닝,곰,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808901156712.jpg,,4808901156712
나무,베르나르 베르베르,열린책들,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4808932907871.jpg,,4808932907871
정관정요 2,나채훈,미래지식,영등포구 도서관,YES24,YES24,/images/bookimg/M_134503.jpg,,8959533
윤동주 프로젝트2,유광수,휴먼앤북스(Human&Books),영등포구 도서관,YES24,YES24,/images/bookimg/M_134830.jpg,,8980076
피아노가 있는 방,백지영,휴먼앤북스(Human&Books),영등포구 도서관,YES24,YES24,/images/bookimg/M_134831.jpg,,8980077
행복 한 우리아가,석민우,VIP부동산경제연구소,영등포구 도서관,YES24,YES24,/images/bookimg/M_135601.jpg,,8978668
Why! 기능성 화장품을 선택할까?,최병진,개미와베짱이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130501918.jpg,,130501918
소로우의 탐하지 않는 삶,김선미,위즈덤하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130502853.jpg,,130502853
아이는 언제나 옳다,천근아,위즈덤하우스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130502854.jpg,,130502854
"천재의 두 얼굴, 사이코패스",케빈 더튼,미래의창,영등포구 도서관,YES24,YES24,/images/bookimg/M_135544.jpg,,8976498
김과장 미드로 영어 회화 정복하다,정서원,리치바닐라,영등포구 도서관,YES24,YES24,/images/bookimg/M_134789.jpg,,8970337
여자 Life 스쿨 (통합본),이재은,책비,영등포구 도서관,YES24,YES24,/images/bookimg/M_134805.jpg,,8971621
엄마는 어쩌면 그렇게,이충걸,예담,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130502851.jpg,,130502851
마시멜로 두 번째 이야기,"호아킴 데 포사다,엘런 싱어 공저",21세기북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_136486.jpg,,9011441
파시,박경리,마로니에북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_136453.jpg,,9011544
삶이 그림을 만날 때,안경숙,북웨이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130502735.jpg,,130502735
인생에서 가장 중요한 청소년 시기에 나를 바꾼 한 권의 책,안정한,꿈과희망,영등포구 도서관,YES24,YES24,/images/bookimg/M_134435.jpg,,9011381
창업의 시대,윤성구,비아북,영등포구 도서관,YES24,YES24,/images/bookimg/M_136272.jpg,,9002138
비밀의 숲 1권,"박소연,한하연",그래출판,영등포구 도서관,YES24,YES24,/images/bookimg/M_135279.jpg,,8990249
꿈과 끼를 키우는 행복 독서법,김을호,푸른영토,영등포구 도서관,YES24,YES24,/images/bookimg/M_135989.jpg,,8993497
꿈을 향한 도전 불가능은 없다,이종환,동아일보사,영등포구 도서관,YES24,YES24,/images/bookimg/M_135366.jpg,,8993538
소설수업 소설이란 무엇인가,최옥정,푸른영토,영등포구 도서관,YES24,YES24,/images/bookimg/24111586.jpg,,8993457
강신주의 맨얼굴의 철학 당당한 인문학,"강신주, 지승호",시대의창,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600145.jpg,,130600145
쿨한 여자,최민석,다산책방,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600044.jpg,,130600044
박두병처럼,박시온,FKI미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_135372.jpg,,8993550
위대한 CEO가 우리에게 남긴 말들,조선경,위즈덤하우스,영등포구 도서관,YES24,YES24,/images/bookimg/M_136703.jpg,,9021513
행복은 좋은 이별 후에 온다,선안남,북로그컴퍼니,영등포구 도서관,YES24,YES24,/images/bookimg/25392408.jpg,,8991798
박원순의 서재,권안,푸른영토,영등포구 도서관,YES24,YES24,/images/bookimg/M_135930.jpg,,8993439
쿨한 여자,최민석,다산책방,영등포구 도서관,YES24,YES24,/images/bookimg/M_135389.jpg,,8987038
"저우언라이, 오늘의 중국을 이끄는 힘",이중,역사의아침,영등포구 도서관,YES24,YES24,/images/bookimg/M_136698.jpg,,9021514
"밀라노, 이곳에서 나는 영원히 시작이다",이정민,예담,영등포구 도서관,YES24,YES24,/images/bookimg/M_136719.jpg,,9021516
스타일 : 1억원 고료 제 4회 세계문학상 수상작,백영옥,예담,영등포구 도서관,YES24,YES24,/images/bookimg/M_136714.jpg,,9021517
프랑스 아이처럼,파멜라 드러커맨;이주혜,북하이브,영등포구 도서관,YES24,YES24,/images/bookimg/M_134661.jpg,,8987037
1일 30분 회사 공부법,장러싱,비전코리아,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600043.jpg,,130600043
퓨처 사이언스,맥스 브로크먼,문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1305/130502836.jpg,,130502836
골목시장 식도락투어 - 서울편,조각보(주),롤링다이스,영등포구 도서관,YES24,YES24,/images/bookimg/M_136108.jpg,,9021586
숨결 하나까지 챙겨라,김인자,헥소미아,영등포구 도서관,YES24,YES24,/images/bookimg/M_136147.jpg,,9021591
It`s 수제버거,김영빈,원타임즈,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600222.jpg,,130600222
"K-POP, 세계를 춤추게 하다","김정호, 박시온",FKI미디어(오이북),영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600106.jpg,,130600106
아이가 말했다 잘 왔다 아프리카,양희,달,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600147.jpg,,130600147
나인. 2,차윤 (소설),21세기북스,영등포구 도서관,교보,YES24,/images/bookimg//kyobo/L4808950949815.jpg,,4808950949815
윤동주 프로젝트1,유광수,휴먼앤북스(Human&Books),영등포구 도서관,YES24,YES24,/images/bookimg/M_134829.jpg,,8980075
엄마의 부엌 나의 부엌,한영실,문학동네,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600148.jpg,,130600148
48분 기적의 독서법 (개정증보판),김병완,미다스북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600847.jpg,,130600847
원페이지 홍기현,A+어학원 원장 홍기현,세계견문록,영등포구 도서관,YES24,YES24,/images/bookimg/M_137383.jpg,,9027123
바라는 대로 이루어진다,디팩 초프라,황금부엉이,영등포구 도서관,YES24,YES24,/images/bookimg/26005368.jpg,,9027154
생활밀착형 영어표현 2권,"장승진, Paul Yi",프랙티쿠스,영등포구 도서관,YES24,YES24,/images/bookimg/M_136247.jpg,,9027156
생활밀착형 영어표현 1권,"장승진, Paul Yi",프랙티쿠스,영등포구 도서관,YES24,YES24,/images/bookimg/M_136246.jpg,,9027161
간헐적 단식 쇼크,곽태중,미르북컴퍼니,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600686.jpg,,130600686
희빈 장옥정,이수광,미르북컴퍼니,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600300.jpg,,130600300
월든 (한글판),헨리 데이비드 소로,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_135677.jpg,,9019617
오만과 편견 (한글판),제인 오스틴,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_135144.jpg,,9019621
노인과 바다 (한글+영문판),어니스트 헤밍웨이,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_136638.jpg,,9019686
이베이 비즈니스와 마케팅,배우리,엠에스디미디어,영등포구 도서관,YES24,YES24,/images/bookimg/M_137492.jpg,,9063258
Advanced VOCAB,"장승진, Paul Lee",프랙티쿠스,영등포구 도서관,YES24,YES24,/images/bookimg/M_137521.jpg,,9082275
스토리로 리드하라 [제5권],폴 스미스,아이지엠세계경영연구원(IGMbooks),영등포구 도서관,YES24,YES24,/images/bookimg/M_137658.jpg,,9082299
스토리로 리드하라 [제4권],폴 스미스,아이지엠세계경영연구원(IGMbooks),영등포구 도서관,YES24,YES24,/images/bookimg/M_137659.jpg,,9082300
스토리로 리드하라 [제3권],폴 스미스,아이지엠세계경영연구원(IGMbooks),영등포구 도서관,YES24,YES24,/images/bookimg/M_137660.jpg,,9082301
스토리로 리드하라 [제2권],폴 스미스,아이지엠세계경영연구원(IGMbooks),영등포구 도서관,YES24,YES24,/images/bookimg/M_137661.jpg,,9082302
스토리로 리드하라 [제1권],폴 스미스,아이지엠세계경영연구원(IGMbooks),영등포구 도서관,YES24,YES24,/images/bookimg/M_137662.jpg,,9082303
"태균아, 고마워 그리고 사랑해",김은아,오늘의책,영등포구 도서관,YES24,YES24,/images/bookimg/M_136598.jpg,,9047843
김 교수의 청춘진로상담소,김용주,IWELL(아이웰콘텐츠),영등포구 도서관,YES24,YES24,/images/bookimg/M_136971.jpg,,9047882
원어민도 깜짝 놀란 기적의 한글영어,장춘화,원타임즈,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600224.jpg,,130600224
수레바퀴 아래서 (한글판),헤르만 헤세,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_137589.jpg,,9111970
먹고 단식하고 먹어라,브래드 필론,36.5,영등포구 도서관,YES24,YES24,/images/bookimg/M_137622.jpg,,9104749
눈의 여왕 (한글판),한스 크리스티안 안데르센,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_137605.jpg,,9111976
이상한 나라의 앨리스 (한글판),루이스 캐럴,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_137552.jpg,,9112000
삼성에서 훈련 받은 CEO의 기획 과외,이유용,IWELL(아이웰콘텐츠),영등포구 도서관,YES24,YES24,/images/bookimg/M_137604.jpg,,9106598
기아는 어떻게 위기를 극복했는가?,김병완,참돌,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600877.jpg,,130600877
단원 김홍도의 스승 표암 강세황,민병삼,선,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600706.jpg,,130600706
비밀 결사,기류 미사오,책보세(책으로 보는 세상),영등포구 도서관,YES24,YES24,/images/bookimg/M_137890.jpg,,9113968
말뜻을 알면 개념이 쏙쏙 잡히는 국어,김은희,참돌어린이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600888.jpg,,130600888
20세기의 셔츠,얀 마텔,작가정신,영등포구 도서관,YES24,YES24,/images/bookimg/M_137923.jpg,,9113979
초등학생이 꼭 알아야 할 성공한 사람들의 경제 습관,이아연,참돌어린이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600890.jpg,,130600890
"하고 싶다, 연애",안선영,북노마드,영등포구 도서관,YES24,YES24,/images/bookimg/M_137993.jpg,,9114009
초등학생이 꼭 알아야 할 성공한 사람들의 공부 습관,김세정,참돌어린이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600891.jpg,,130600891
그리스인 조르바 (한글+영문판),니코스 카잔차키스,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_137548.jpg,,9111998
초등학생이 꼭 알아야 할 성공한 사람들의 긍정 습관,이아연,참돌어린이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600892.jpg,,130600892
보험 들기 전에 알았더라면 좋았을 것들,조재길,참돌,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600879.jpg,,130600879
초등학생이 꼭 알아야 할 성공한 사람들의 독서 습관,이아연,참돌어린이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600893.jpg,,130600893
초등과학동아 토론왕시리즈 17 - 함께라서 좋아! 우리는 가족,이여니,과학동아북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600858.jpg,,130600858
이방인 (한글판+영문판),알베르 카뮈,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/20032351.jpg,,9112002
초등학생이 꼭 알아야 할 성공한 사람들이 10살 습관,박성철,참돌어린이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600889.jpg,,130600889
퍽 Puck,고정욱,애플북스,영등포구 도서관,YES24,YES24,/images/bookimg/M_139363.jpg,,9126932
타샤의 행복 - 타샤 튜더 캐주얼 에디션 vol. 1,타샤 튜더,윌북(willbook),영등포구 도서관,YES24,YES24,/images/bookimg/M_137547.jpg,,9133414
팝송은 죽었다,이종환,리즈앤북,영등포구 도서관,YES24,YES24,/images/bookimg/M_137707.jpg,,9117853
타샤의 정원 - 타샤 튜더 캐주얼 에디션 vol. 2,타샤 튜더,윌북(willbook),영등포구 도서관,YES24,YES24,/images/bookimg/M_137549.jpg,,9133415
허영만과 함께 타는 요트 캠핑,"허영만,송철웅 공저",가디언,영등포구 도서관,YES24,YES24,/images/bookimg/M_140025.jpg,,9133424
허영만과 떠나는 오토 캠핑,"허영만,이남기 공저",가디언,영등포구 도서관,YES24,YES24,/images/bookimg/M_140027.jpg,,9133428
중국인 이야기 2,김명호,한길사,영등포구 도서관,YES24,YES24,/images/bookimg/M_131743.jpg,,9119592
중국인 이야기 1,김명호,한길사,영등포구 도서관,YES24,YES24,/images/bookimg/M_131741.jpg,,9119593
승자의 스피치,윌리엄 장,팬덤북스,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130601064.jpg,,130601064
남극의 눈물,"MBC 남극의 눈물 제작팀, 고혜림",㈜엠비씨씨앤아이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600732.jpg,,130600732
대한민국 나쁜 기업 보고서,김순천,오월의봄,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130601735.jpg,,130601735
우리 모두 조금 낯선 사람들,이주여성인권포럼,오월의봄,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130601736.jpg,,130601736
애플리케이션을 이용한 나만의 음악 만들기,이호진,벨라루나,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130601286.jpg,,130601286
이베이 비즈니스와 마케팅,배우리,MSD미디어,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130601059.jpg,,130601059
허영만과 떠나는 오토 캠핑,"허영만, 이남기",가디언,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130601462.jpg,,130601462
MBC 창사 특집 다큐멘터리 생존,"MBC 생존 제작팀, 명창순",㈜엠비씨씨앤아이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600731.jpg,,130600731
그 남자는 도대체 왜 그럴까,런디 밴크로프트,소울메이트,영등포구 도서관,YES24,YES24,/images/bookimg/M_137633.jpg,,9126856
햄릿 (한글+영문판),윌리엄 셰익스피어,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_137560.jpg,,9111962
리어 왕 (한글판),윌리엄 셰익스피어,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_137598.jpg,,9111965
오페라의 유령 (한글판),가스통 르루,더클래식,영등포구 도서관,YES24,YES24,/images/bookimg/M_137563.jpg,,9111969
왜 갯벌이 오염되면 안 되나요?,정누리,참돌어린이,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130600900.jpg,,130600900
"삼성 이건희 회장, 사람경영의 마법",조선이북 편집팀,조선매거진,영등포구 도서관,YES24,YES24,/images/bookimg/M_140031.jpg,,9160651
세상 모든 부부는 행복하라,김홍식,다연,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130601874.jpg,,130601874
[2013 문체부 선정 우수도서] 삶은 속도가 아니라 방향이다,"수영, 전성민",루이앤휴잇,영등포구 도서관,북큐브,YES24,/images/bookimg/150/1306/130601330.jpg,,130601330
논어 쿵푸스,유강하,단비,영등포구 도서관,교보,YES24,/images/bookimg/kyobo/L4801185099133.jpg,,4801185099133
