title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
지적 대화를 위한 넓고 얕은 지식. 1,채사장,웨일북(whalebooks),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190313187/L4801190313187.jpg,,4801190313187,001,0735,1112672901
지적 대화를 위한 넓고 얕은 지식. 2,채사장,웨일북(whalebooks),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190313194/L4801190313194.jpg,,4801190313194,001,0735,1112672901
언락,조 볼러,다산북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628340/L4801130628340.jpg,,4801130628340,001,030101,2002267901
하멜표류기,헨드릭 하멜,스타북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801157955047/L4801157955047.jpg,,4801157955047,001,1715,2002175501
진홍빛 하늘 아래,마크 설리번,나무의철학,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801158511617/L4801158511617.jpg,,4801158511617,001,110301,
영어책 읽기의 힘,고광윤,길벗,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165210428/L4801165210428.jpg,,4801165210428,001,2513,1113474801
디스럽터: 시장의 교란자들,데이비드 로완,쌤앤파커스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165340002/L4801165340002.jpg,,4801165340002,001,0115,2002172101
하루 3줄 초등 글쓰기의 기적,윤희솔,청림라이프,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188700593/L4801188700593.jpg,,4801188700593,001,2513,1113951701
검색의 즐거움,대니얼 M. 러셀,세종서적,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808984077812/L4808984077812.jpg,,4808984077812,001,030101,
살인자의 사랑법,마이크 오머,북로드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801158791293/L4801158791293.jpg,,4801158791293,001,110303,
멀티팩터,김영준,스마트북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190238107/L4801190238107.jpg,,4801190238107,001,0115,1000089910
잡담 말고 스몰토크,데브라 파인,일월일일,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190611009/L4801190611009.jpg,,4801190611009,001,0303,2000549901
언니들의 슬기로운 조직생활,김부장외 4명,한국경제신문,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808947545594/L4808947545594.jpg,,4808947545594,001,0309,
브라운의 완벽한 고백,이정석,아르테(arte),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950985721/L4808950985721.jpg,,4808950985721,001,110101,
샐리의 비밀스러운 밤,김아로미,아르테(arte),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950985745/L4808950985745.jpg,,4808950985745,001,110101,
진짜 게으른 사람이 쓴 게으름 탈출법,지이,마인드빌딩,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190015098/L4801190015098.jpg,,4801190015098,001,050301,
"아무튼, 순정만화",이마루,코난북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188605133/L4801188605133.jpg,,4801188605133,001,050301,
엄마의 죽음은 처음이니까,권혁란,한겨레출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801160403412/L4801160403412.jpg,,4801160403412,001,050301,1112350201
"아무튼, 하루키",이지수,제철소,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188343295/L4801188343295.jpg,,4801188343295,001,050301,1001250602
한국의 3대 트레킹: 제주올레 한 달 완주기 편,최병욱외 1명,이담북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808926897744/L4808926897744.jpg,,4808926897744,001,2701,1101956703
직장인의 돈 공부,박철,가나출판사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808957360446/L4808957360446.jpg,,4808957360446,001,010901,
딱 하나만 바꾸면 되는데,이주연,연인M&B,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808962534795/L4808962534795.jpg,,4808962534795,001,011905,
나의 비거니즘 만화,보선,푸른숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801156758076/L4801156758076.jpg,,4801156758076,001,050301,1114314001
"상사 취향 저격, 한 페이지 보고서 기획서 작성법",김용무,팜파스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801170263181/L4801170263181.jpg,,4801170263181,001,0307,1001833201
당신이 글을 쓰면 좋겠습니다,홍승은,어크로스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190030329/L4801190030329.jpg,,4801190030329,001,0719,1114914001
악령(상),표도르 도스또예프스끼,열린책들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932920115/L4808932920115.jpg,,4808932920115,001,1109,2000040201
악령(중),표도르 도스또예프스끼,열린책들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932920122/L4808932920122.jpg,,4808932920122,001,1109,2000040201
악령(하),표도르 도스또예프스끼,열린책들,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808932920139/L4808932920139.jpg,,4808932920139,001,1109,2000040201
생체리듬의 과학,사친 판다,세종서적,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808984077782/L4808984077782.jpg,,4808984077782,001,1903,
마법천자문 47: 잠드는 시간! 밤 야,김현수,아울북,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950984748/L4808950984748.jpg,,4808950984748,001,330713,1000126302
7가지 부의 불변의 법칙,데이브 램지,다산북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628043/L4801130628043.jpg,,4801130628043,001,010901,2002172901
금융시장으로 간 진화론,앤드류 로,부크온,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808994491875/L4808994491875.jpg,,4808994491875,001,010903,
필체를 바꾸면 인생이 바뀐다,구본진,쌤앤파커스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801165340507/L4801165340507.jpg,,4801165340507,001,031101,1113430401
우리는 모두 별에서 왔다,윤성철,21세기북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950985813/L4808950985813.jpg,,4808950985813,001,1903,1112992502
우리는 언제나 늑대였다,애비 웜백,다산북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628036/L4801130628036.jpg,,4801130628036,001,030101,
부의 심리학,바리 테슬러,유노북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189279913/L4801189279913.jpg,,4801189279913,001,010901,
아빠가 육아를 시작한 후 바뀐 것들,도준형,포레스트북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189584512/L4801189584512.jpg,,4801189584512,001,050301,1114745901
퇴사하기 좋은 날,감자,42미디어콘텐츠,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189620647/L4801189620647.jpg,,4801189620647,001,050509,1113431701
이방인(2020),알베르 카뮈,새움,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190473089/L4801190473089.jpg,,4801190473089,001,1111,2000016301
딸에게 보내는 심리학 편지(10만 부 기념 스페셜 에디션),한성희,메이븐,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190538016/L4801190538016.jpg,,4801190538016,001,0745,1112475101
라인,조제프 퐁튀스,엘리,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801196914814/L4801196914814.jpg,,4801196914814,001,1111,
점성술 살인사건,시마다 소지,검은숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808952750457/L4808952750457.jpg,,4808952750457,001,110503,2000479901
불곰의 가치투자 따라 하기,불곰외 3명,페이지2북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801196831036/L4801196831036.jpg,,4801196831036,001,010907,1112773402
광고는 어떻게 세상을 유혹하는가?,공병훈,팬덤북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801161691047/L4801161691047.jpg,,4801161691047,001,0735,1001394301
모두에게 좋은 사람일 수 없다,가오위안,와이즈맵,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189328253/L4801189328253.jpg,,4801189328253,001,0309,2002129801
하버드 사랑학 수업,마리 루티,웅진지식하우스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808901239309/L4808901239309.jpg,,4808901239309,001,050303,2001679801
더 위험한 과학책,랜들 먼로,시공사,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808952751546/L4808952751546.jpg,,4808952751546,001,1903,2001821201
Do it! 안드로이드 앱 프로그래밍 (7판),정재곤,이지스퍼블리싱,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801163031414/L4801163031414.jpg,,4801163031414,001,2113,1113168301
1달러의 세계 경제 여행,다르시니 데이비드,센시오,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190356238/L4801190356238.jpg,,4801190356238,001,0101,
보이는 경제학 안보이는 경제학,헨리 해즐릿,디케이제이에스(DKJS),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801195977742/L4801195977742.jpg,,4801195977742,001,0101,2000122301
의대생 공부법,박동호외 2명,알에이치코리아,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808925568577/L4808925568577.jpg,,4808925568577,001,3501,1112090202
연애와 복수,류방,위즈덤커넥트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D200126080/L480D200126080.jpg,,480D200126080,001,110103,
마작 살인,박상화,위즈덤커넥트,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D200126100/L480D200126100.jpg,,480D200126100,001,110103,
개가 되기 싫은 개,팔리 모왓,소소의책,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801188941385/L4801188941385.jpg,,4801188941385,001,110301,2001335001
논술형 엄마들,서평화,서사원,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190179165/L4801190179165.jpg,,4801190179165,001,2513,
가끔 너를 생각해,후지마루,아르테(arte),중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808950985424/L4808950985424.jpg,,4808950985424,001,110501,2001913801
내일이 두려운 오늘의 너에게,조성용(흔글),경향BP,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4808969523839/L4808969523839.jpg,,4808969523839,001,050301,1112991501
마인드교육  : 교사를 위한 전문가 과정,박옥수,온마인드,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/480D200325900/L480D200325900.jpg,,480D200325900,001,0737,1000158102
보라색 사과의 마음,최민우외 5명,다산책방,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628067/L4801130628067.jpg,,4801130628067,001,110101,1112839601
나는 왜 나에게만 가혹할까,사이토 사토루외 1명,심플라이프,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801186757544/L4801186757544.jpg,,4801186757544,001,0745,2000440301
사라지지 않는 여름. 1,에밀리 M. 댄포스,다산책방,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628098/L4801130628098.jpg,,4801130628098,001,3509,
사라지지 않는 여름. 2,에밀리 M. 댄포스,다산책방,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628104/L4801130628104.jpg,,4801130628104,001,3509,
아홉 살 성교육 사전: 남자아이 마음,손경이,다산북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801130628166/L4801130628166.jpg,,4801130628166,001,330333,1113152501
호감 가는 대화에는 8가지 절대법칙이 있다,스쿤,미디어숲,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801158740628/L4801158740628.jpg,,4801158740628,001,0303,
"오늘부터 딱 1년, 이기적으로 살기로 했다",샘 혼,비즈니스북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801162541266/L4801162541266.jpg,,4801162541266,001,030101,2000767201
똑똑해지는 뇌 과학 독서법,김호진,리텍콘텐츠,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801186151342/L4801186151342.jpg,,4801186151342,001,030101,
엄마 리딩,홍보라,경원북스,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801189953066/L4801189953066.jpg,,4801189953066,001,2515,1112580702
좋은 말로 할 때 말 좀 합시다,정유안,센세이션,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190067172/L4801190067172.jpg,,4801190067172,001,0303,
망하지 않는 게 목표입니다,박희종,메이드인,중랑구립정보도서관,Kyobo_New,교보문고,https://ebook.jungnanglib.seoul.kr/upload/21004/content/ebook/4801190545007/L4801190545007.jpg,,4801190545007,001,0121,
