title,author,publisher,library,image_url,isbn
병구는 600살,이승민,주니어RHK,동대문구 도서관 (교보),,892556534X
작은 아씨들 무비 아트북,지나 매킨타이어,알에이치코리아,동대문구 도서관 (교보),,8925568179
아직도 내 아이를 모른다,대니얼 J. 시겔,알에이치코리아,동대문구 도서관 (교보),,8925569221
백종원이 추천하는 집밥 메뉴 54,백종원,서울문화사,동대문구 도서관 (교보),,8926396851
콩콩콩! 같이 뛰어요!,윤정화,다락원,동대문구 도서관 (교보),,8927747267
하하 호호! 서로 칭찬해요.,강근영,다락원,동대문구 도서관 (교보),,8927747283
하나 둘 셋! 몸을 움직여요!,강근영,다락원,동대문구 도서관 (교보),,8927747291
"지금, 행복하고 싶어",이소연,중앙북스,동대문구 도서관 (교보),,8927811321
프랑스 아이처럼,파멜라 드러커맨,북하이브,동대문구 도서관 (교보),,8928615364
소크라테스의 변명,플라톤,문예출판사,동대문구 도서관 (교보),,8931003714
줌 & 영상 편집,앤미디어,성안당,동대문구 도서관 (교보),,8931556713
입 속의 검은 잎,기형도,문학과지성사,동대문구 도서관 (교보),,8932003971
달콤한 나의 도시,정이현,문학과지성사,동대문구 도서관 (교보),,8932017158
친절한 복희씨,박완서,문학과지성사,동대문구 도서관 (교보),,8932018146
나의 별서에 핀 앵두나무는,조용미,문학과지성사,동대문구 도서관 (교보),,8932018162
서랍에 저녁을 넣어 두었다,한강,문학과지성사,동대문구 도서관 (교보),,8932024634
모멸감,김찬호,문학과지성사,동대문구 도서관 (교보),,893202555X
"사람, 장소, 환대",김현경,문학과지성사,동대문구 도서관 (교보),,8932027269
우리가 함께 장마를 볼 수도 있겠습니다,박준,문학과지성사,동대문구 도서관 (교보),,893203494X
그리하여 흘려 쓴 것들,이제니,문학과지성사,동대문구 도서관 (교보),,8932034958
내가 사랑한 공간들,윤광준,을유문화사,동대문구 도서관 (교보),,8932474109
나의 사적인 예술가들,윤혜정,을유문화사,동대문구 도서관 (교보),,8932474346
꿈의 해석,지그문트 프로이트,열린책들,동대문구 도서관 (교보),,8932905126
뇌. 1,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932906726
뇌. 2,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932906734
논문 잘 쓰는 방법,움베르토 에코,열린책들,동대문구 도서관 (교보),,893290684X
죄와 벌(상),표도르 미하일로비치 도스또예프스끼,열린책들,동대문구 도서관 (교보),,8932909156
죄와 벌(하),표도르 미하일로비치 도스또예프스끼,열린책들,동대문구 도서관 (교보),,8932909164
그리스인 조르바,니코스 카잔차키스,열린책들,동대문구 도서관 (교보),,8932909342
베르나르 베르베르의 상상력 사전,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932910863
제3인류. 1,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932916373
제3인류. 2,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932916381
제3인류. 3,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932916489
제3인류. 4,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932916497
돈키호테. 1,미겔 데 세르반테스 사아베드라,열린책들,동대문구 도서관 (교보),,8932916802
돈키호테. 2,미겔 데 세르반테스 사아베드라,열린책들,동대문구 도서관 (교보),,8932916810
파수꾼,하퍼 리,열린책들,동대문구 도서관 (교보),,8932917221
제3인류. 5,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932917663
제3인류. 6,베르나르 베르베르,열린책들,동대문구 도서관 (교보),,8932917671
면역에 관하여,율라 비스,열린책들,동대문구 도서관 (교보),,8932918104
배움의 발견,타라 웨스트오버,열린책들,동대문구 도서관 (교보),,8932919550
우리는 왜 잠을 자야 할까,매슈 워커,열린책들,동대문구 도서관 (교보),,8932919585
제3의 부의 원칙,대니얼 크로스비,청림출판,동대문구 도서관 (교보),,8935213195
이이화 한국사 이야기. 1 우리 민족은 어떻게 형성되었나,이이화,한길사,동대문구 도서관 (교보),,8935669830
이이화 한국사 이야기. 2 고구려 백제 신라와 가야를 찾아서,이이화,한길사,동대문구 도서관 (교보),,8935669849
이이화 한국사 이야기. 3 삼국의 세력다툼과 중국과의 전쟁,이이화,한길사,동대문구 도서관 (교보),,8935669857
이이화 한국사 이야기. 4 남국 신라와 북국 발해,이이화,한길사,동대문구 도서관 (교보),,8935669865
이이화 한국사 이야기. 5 최초의 민족통일국가 고려,이이화,한길사,동대문구 도서관 (교보),,8935669873
이이화 한국사 이야기. 6 무신의 칼 청자의 예술혼,이이화,한길사,동대문구 도서관 (교보),,8935669881
이이화 한국사 이야기. 7 몽골의 침략과 30년 항쟁,이이화,한길사,동대문구 도서관 (교보),,893566989X
이이화 한국사 이야기. 8 개혁의 실패와 역성혁명,이이화,한길사,동대문구 도서관 (교보),,8935669903
이이화 한국사 이야기. 9 조선의 건국,이이화,한길사,동대문구 도서관 (교보),,8935669911
이이화 한국사 이야기. 10 왕의 길 신하의 길,이이화,한길사,동대문구 도서관 (교보),,893566992X
이이화 한국사 이야기. 11 조선과 일본의 7년 전쟁,이이화,한길사,동대문구 도서관 (교보),,8935669938
이이화 한국사 이야기. 12 국가 재건과 청의 침입,이이화,한길사,동대문구 도서관 (교보),,8935669946
이이화 한국사 이야기. 13 여러 세력의 갈등,이이화,한길사,동대문구 도서관 (교보),,8935669954
이이화 한국사 이야기. 14 놀이와 풍속의 사회사,이이화,한길사,동대문구 도서관 (교보),,8935669962
이이화 한국사 이야기. 15 문화군주 정조의 나라 만들기,이이화,한길사,동대문구 도서관 (교보),,8935669970
이이화 한국사 이야기. 16 문벌정치가 나라를 흔들다,이이화,한길사,동대문구 도서관 (교보),,8935669989
이이화 한국사 이야기. 17 조선의 문을 두드리는 세계 열강,이이화,한길사,동대문구 도서관 (교보),,8935669997
이이화 한국사 이야기. 18 민중의 함성 동학농민전쟁,이이화,한길사,동대문구 도서관 (교보),,8935670006
이이화 한국사 이야기. 19 오백년 왕국의 종말,이이화,한길사,동대문구 도서관 (교보),,8935670014
이이화 한국사 이야기. 20 우리 힘으로 나라를 찾겠다,이이화,한길사,동대문구 도서관 (교보),,8935670022
이이화 한국사 이야기. 21: 해방 그날이 오면,이이화,한길사,동대문구 도서관 (교보),,8935670030
이이화 한국사 이야기. 22 빼앗긴 들에 부는 근대화 바람,이이화,한길사,동대문구 도서관 (교보),,8935670049
오리지널스,애덤 그랜트,한국경제신문사,동대문구 도서관 (교보),,8947540676
부동산 절세 완전정복,자본가(이승현),한국경제신문,동대문구 도서관 (교보),,8947545805
"엄마, 주식 사주세요(리커버 에디션)",존 리,한국경제신문,동대문구 도서관 (교보),,8947545937
설득의 심리학,로버트 치알디니,21세기북스,동대문구 도서관 (교보),,8950949156
프레임,최인철,21세기북스,동대문구 도서관 (교보),,8950966441
엄마의 자존감 공부,김미경,21세기북스,동대문구 도서관 (교보),,8950972220
레오나르도 다빈치,월터 아이작슨,아르테(arte),동대문구 도서관 (교보),,8950980223
오늘도 고마워,윤여림,을파소,동대문구 도서관 (교보),,8950982196
사브리나,닉 드르나소,아르테(arte),동대문구 도서관 (교보),,8950983818
정책의 배신,윤희숙,21세기북스,동대문구 도서관 (교보),,895098637X
킵고잉(Keep Going),주언규,21세기북스,동대문구 도서관 (교보),,8950988488
"안녕, 나의 빨강머리 앤",백영옥,아르테(arte),동대문구 도서관 (교보),,8950989220
호모 엠파티쿠스가 온다,최배근,21세기북스,동대문구 도서관 (교보),,8950989891
마지막 강의,랜디 포시,살림,동대문구 도서관 (교보),,8952209249
아들러 심리학을 읽는 밤,기시미 이치로,살림,동대문구 도서관 (교보),,8952230647
아이의 자존감,정지은,지식채널,동대문구 도서관 (교보),,895276207X
바람의 열두 방향,어슐러 K. 르 귄,시공사,동대문구 도서관 (교보),,8952771842
왜 세계의 가난은 사라지지 않는가,장 지글러,시공사,동대문구 도서관 (교보),,8952795490
시간을 파는 상점. 2: 너를 위한 시간,김선영,자음과모음,동대문구 도서관 (교보),,8954440045
내가 빛나는 순간,파울로 코엘료,자음과모음,동대문구 도서관 (교보),,895444248X
새들은 페루에 가서 죽다,로맹 가리,문학동네,동대문구 도서관 (교보),,8954604064
흐르는 강물처럼,파울로 코엘료,문학동네,동대문구 도서관 (교보),,8954606830
오빠가 돌아왔다,김영하,문학동네,동대문구 도서관 (교보),,8954610145
어디선가 나를 찾는 전화벨이 울리고,신경숙,문학동네,동대문구 도서관 (교보),,8954611273
나는 나를 파괴할 권리가 있다,김영하,문학동네,동대문구 도서관 (교보),,895461177X
긴 이별을 위한 짧은 편지,페터 한트케,문학동네,동대문구 도서관 (교보),,8954613969
희랍어 시간,한강,문학동네,동대문구 도서관 (교보),,8954616518
천 번을 흔들려야 어른이 된다,김난도,오우아,동대문구 도서관 (교보),,8954618987
당신의 이름을 지어다가 며칠은 먹었다,박준,문학동네,동대문구 도서관 (교보),,8954619576
밤이 선생이다,황현산,난다,동대문구 도서관 (교보),,895462149X
개밥바라기별,황석영,문학동네,동대문구 도서관 (교보),,8954623247
칼의 노래,김훈,문학동네,동대문구 도서관 (교보),,8954623360
새의 선물,은희경,문학동네,동대문구 도서관 (교보),,8954623379
고래,천명관,문학동네,동대문구 도서관 (교보),,8954623417
카스테라,박민규,문학동네,동대문구 도서관 (교보),,8954623425
여자 없는 남자들,무라카미 하루키,문학동네,동대문구 도서관 (교보),,8954625584
눈먼 자들의 국가,김애란,문학동네,동대문구 도서관 (교보),,8954626076
자전거여행. 1,김훈,문학동네,동대문구 도서관 (교보),,8954626203
자전거여행. 2,김훈,문학동네,동대문구 도서관 (교보),,8954626211
소설가의 일,김연수,문학동네,동대문구 도서관 (교보),,8954626270
최선의 삶,임솔아,문학동네,동대문구 도서관 (교보),,8954636853
법륜 스님의 행복,법륜,나무의마음,동대문구 도서관 (교보),,8954637167
개인주의자 선언,문유석,문학동네,동대문구 도서관 (교보),,8954637752
라면을 끓이며,김훈,문학동네,동대문구 도서관 (교보),,8954637779
전쟁은 여자의 얼굴을 하지 않았다,스베틀라나 알렉시예비치,문학동네,동대문구 도서관 (교보),,8954637957
똑게육아,로리(김준희),아우름,동대문구 도서관 (교보),,8954639003
너무 한낮의 연애(리커버판),김금희,문학동네,동대문구 도서관 (교보),,8954640753
만약은 없다,남궁인,문학동네,동대문구 도서관 (교보),,8954641504
너무 시끄러운 고독,보후밀 흐라발,문학동네,동대문구 도서관 (교보),,8954641547
쇼코의 미소,최은영,문학동네,동대문구 도서관 (교보),,8954641636
아무도 아닌,황정은,문학동네,동대문구 도서관 (교보),,8954643302
모두를 위한 페미니즘,벨 훅스,문학동네,동대문구 도서관 (교보),,8954644813
오직 두 사람,김영하,문학동네,동대문구 도서관 (교보),,8954645615
기사단장 죽이기. 1: 현현하는 이데아,무라카미 하루키,문학동네,동대문구 도서관 (교보),,8954646123
기사단장 죽이기. 2: 전이하는 메타포,무라카미 하루키,문학동네,동대문구 도서관 (교보),,8954646131
세계를 건너 너에게 갈게,이꽃님,문학동네,동대문구 도서관 (교보),,895465021X
나는 울 때마다 엄마 얼굴이 된다,이슬아,문학동네,동대문구 도서관 (교보),,8954653383
체리새우: 비밀글입니다(10만 부 판매 기념 특별 한정판),황영미,문학동네,동대문구 도서관 (교보),,8954654754
빛과 물질에 관한 이론,앤드루 포터,문학동네,동대문구 도서관 (교보),,8954656161
엘리너 올리펀트는 완전 괜찮아,게일 허니먼,문학동네,동대문구 도서관 (교보),,8954657478
로마법 수업,한동일,문학동네,동대문구 도서관 (교보),,8954657877
여자로 살아가는 우리들에게,요조,문학동네,동대문구 도서관 (교보),,8954658350
모월모일,박연준,문학동네,동대문구 도서관 (교보),,895467092X
