title,author,publisher,library,image_url,isbn
우주와 생명의 재발견,"<김진한>,<배길몽> 공저",프리윌,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_929389.jpg,9791187110
너무 노력하지 말아요,<고코로야 진노스케> 저/<예유진> 역,샘터,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_378016.jpg,9788946471
내 몸에 독이 되는 탄수화물,<에베 고지> 저/<한성례> 역,이너북,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_446567.jpg,9788991486
학문을 추천함 - 100분으로 명저 읽기,<사이토 다카시> 저,YNK미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_651295.jpg,9791188037
하버드 특강 원하는 것을 얻는 말 한마디,<하버드 비즈니스 리뷰> 저/<백승우> 역,허스트비,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_775075.jpg,9791188279
남은 50을 위한 50세 공부법,<와다 히데키> 저/<최진양> 역,예문아카이브(예문사),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_793156.jpg,9791187749
벤저민 그레이엄의 증권분석,"<데이비드 그레이엄> 저/<스티그 브로더슨>,<프레스턴 피시> 요약/<김인정> 역",이레미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_839352.jpg,9791188279
"설레는 일, 그런 거 없습니다",<쓰무라 기쿠코> 저/<박정임> 역,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_842135.jpg,9788925584
문장의 온도,<이덕무> 저,다산초당,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_855004.jpg,9791130615
한정희와 나,"<이기호>,<구병모>,<권여선>,<기준영>,<김경욱>,<김애란>,<박민정>,<최은영>,<편혜영> 공저",다산책방,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_856740.jpg,9791130615
빅데이터 부동산 투자,<김기원> 저,다산북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_863336.jpg,9791130615
한국이 소멸한다,<전영수> 저,비즈니스북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_863032.jpg,9791162540
노포의 장사법,<박찬일> 저/<노중훈> 사진,인플루엔셜,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_896239.jpg,9791186560
글이 돈이 되는 기적,<이성주> 저,생각비행,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_897464.jpg,9788994502
생각이 내가 된다,<이영표> 저,두란노,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_904000.jpg,9788953131
미라클!,<조 비테일> 저/<편기욱> 역,우현북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_911141.jpg,9791195944
악스 AX - 킬러 시리즈,<이사카 고타로> 저/<김해용> 역,알에이치코리아(RHK),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_922094.jpg,9788925586
상냥한 저승사자를 기르는 법,<치넨 미키토> 저/<김성미> 역,북플라자,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_928283.jpg,9788998274
붉은 꽃,<프세볼로트 가르신> 저,위즈덤커넥트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_934061.jpg,9791161144
실리콘밸리를 그리다,"<김혜진>,<박정리>,<송창걸>,<유호현>,<이종호> 공저",스마트북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_936014.jpg,9791185541
늙지 않고 살찌지 않고 병에 걸리지 않는 24시간 관리법,<네고로 히데유키> 저/<장인주> 역,경향비피,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_937495.jpg,9788969522
독서로 말하라,<노충덕> 저,모아북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_937243.jpg,9791158490
한 템포 늦게 말하기,<조관일> 저,강단,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_937345.jpg,9791186292
"드론, 원리·법규·운용·안전·촬영 - 커뮤니케이션이해총서","<유세문>,<윤종하> 공저",커뮤니케이션북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_938103.jpg,9791128803
무법 변호인 01권,<시와스 토오루> 저,S큐브,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940067.jpg,9791161907
무법 변호인 02권,<시와스 토오루> 저,S큐브,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940069.jpg,9791161907
미래과학,<정하웅> 등저,반니,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940268.jpg,9791187980
돈버는 집짓기,<서동원> 저,비앤컴즈,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940269.jpg,9791187601
하루 한 권 독서법,<나애정> 저,미다스북스(리틀미다스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940110.jpg,9788966375
내 아이 독서 천재 만드는 비법,<성실애> 저,미다스북스(리틀미다스),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940116.jpg,9788966375
안식의 영성,<강준민> 저,두란노,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940209.jpg,9788953132
뇌졸중 거뜬히 회복하기,<피터 레빈> 저/<우촌심뇌혈관연구재단> 역,꿈꿀자유,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940439.jpg,9791187313
나는 왜 사람들에게 상처받을까,<네모토 히로유키> 저/<고정아> 역,비즈니스북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940100.jpg,9791162540
독소를 비우는 몸,"<제이슨 펑>,<지미 무어> 공저/<이문영> 역/<양준상> 감수",라이팅하우스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_938200.jpg,9788998075
깨침의 순간,<박영규> 저,열림원,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940109.jpg,9791188047
무너지지 마라,<김남국> 저,규장,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/196881984.jpg,9788960976
미래는 규제할 수 없다,<구태언> 저,클라우드나인,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940774.jpg,9791189430
"뉴스, 믿어도 될까?",<구본권> 글/<안병현> 그림,풀빛,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940770.jpg,9791161727
"문학의 도시, 런던","<엘로이즈 밀러>,<샘 조디슨> 공저/<이정아> 역",올댓북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940744.jpg,9791186732
블루 머더 - 레이코 형사 시리즈 06,<혼다 데쓰야> 저/<이로미> 역,자음과모음,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940811.jpg,9791163420
사양,<다자이 오사무> 저/<장현주> 역,새움,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_941366.jpg,9791189271
다크 챕터,<위니 리> 저/<송섬별> 역,한길사,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940836.jpg,9788935672
사람들은 왜 한 가지만 잘하는 식당을 찾을까?,"<이경태>,<맛있는창업> 공저",천그루숲,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_941730.jpg,9791188348
난치병 치료하는 기적의 마음수술법,<박중곤> 저,아라크네,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_942001.jpg,9791157746
학문의 시작과 끝을 여닫는 대학·중용,<주희> 저/<최상용> 역,일상과이상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940084.jpg,9788998453
당신은 햄버거 하나에 팔렸습니다,<김지헌> 저,중앙북스(books),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_939993.jpg,9788927809
성장을 주도하는 10가지 리더십,<안희만> 저,모아북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_942034.jpg,9791158490
번역가 모모 씨의 일일,"<노승영>,<박산호> 공저",세종서적,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_942016.jpg,9788984077
복음으로 산다,<이찬수> 저,규장,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940768.jpg,9788960976
두려워하지 말고 하나님만 의지하라,<유기성> 저,규장,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_941525.jpg,9788960979
꿈 - 이광수 한국문학선집(장편소설),<이광수(李光洙)> 저,유페이퍼,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_943324.jpg,9791163107
한 권으로 이해하는 옵션,<마이클 신시어> 저/<박성호> 역,시그마북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_942425.jpg,9791189199
살아있는 한 인생학교에는 졸업이 없다,<조완욱> 저,함께,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944014.jpg,9788975047
나는 대한민국 경찰 공무원이다,<나상미> 저,함께,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944013.jpg,9788975047
"대사치료, 암을 굶겨 죽이다","<나샤 원터스>,<제스 히긴스 켈리> 공저/<암대사연구회> 역/<김태식> 감수",처음북스(CheomBooks),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_940793.jpg,9791170221
산업재해보상법,"<김동재>,<황유경> 공저",시대의창,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_942703.jpg,9788959406
셜록 홈스 과학수사 클럽,"<유제설>,<정명섭> 공저",와이즈맵,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_941715.jpg,9791189328
"심플, 강력한 승리의 전략",<리사 보델> 저/<박영준> 역,와이즈맵,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_941717.jpg,9791189328
아마존 웨이 사물인터넷과 플랫폼 전략,<존 로스만> 저/<김정혜> 역,와이즈맵,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_943497.jpg,9791189328
대한민국 장사 천재들,<차돈호> 저,트러스트북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944673.jpg,9791187993
세븐이브스 3,<닐 스티븐슨> 저/<송경아> 역,북레시피,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_943304.jpg,9791188140
서중석의 현대사 이야기 2,"<서중석>,<김덕련> 공저",오월의봄,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_945103.jpg,9788997889
서중석의 현대사 이야기 3,"<서중석>,<김덕련> 공저",오월의봄,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_945105.jpg,9791187373
서중석의 현대사 이야기 4,"<서중석>,<김덕련> 공저",오월의봄,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_945106.jpg,9791187373
한눈에 꿰뚫는 세계민족 도감,<21세기연구회> 저,이다미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_942947.jpg,9788994597
서울 평양 스마트시티,<민경태> 저,미래의창,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944671.jpg,9788959895
아버지가 변하면 아들이 변한다,<오운철> 저,두란노,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944672.jpg,9788953132
서촌을 걷는다,<유영호> 저,창해(새우와 고래),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_941982.jpg,9788979198
모든 순간의 심리학,<장윤철> 저,스타북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944238.jpg,9791157954
나는 동대문시장에서 장사의 모든 것을 배웠다,<이순희> 저,휴먼앤북스(Human&Books),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944642.jpg,9788960786
꿈 따위는 없어도 됩니다,<이태화> 저,동양북스(동양books),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944148.jpg,9791157684
밤의 괴물,<스미노 요루> 저/<양윤옥> 역,소미미디어,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_945750.jpg,9791161907
나는 아파트형공장 투자로 100억대 자산가가 되었다,"<도정국>,<엄진성> 공저",원앤원북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_945499.jpg,9791189344
미국에서 컵밥 파는 남자,"<송정훈>,<컵밥 크루> 공저",다산북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_946957.jpg,9791130619
사물의 중력,<이숙명> 저,북라이프,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_946813.jpg,9791188850
대한민국의 시계는 거꾸로 간다 2,<김규나> 저,비봉출판사(BBbooks),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_945132.jpg,9788937604
말로는 표현이 부족한 것들의 이야기,<홍지오> 저,마음세상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944225.jpg,9791156362
니토리 경영 분투기,<오시타 에이지> 저,AK(에이케이 커뮤니케이션즈),강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_946501.jpg,9791127419
마음 Touch! 감성소통,<박신덕> 저,행복에너지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944615.jpg,9791156026
사장이 직접 알려주는 영업마케팅,<이남헌> 저,행복에너지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_944622.jpg,9791156026
반점,<너대니얼 호손> 저,위즈덤커넥트,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_946202.jpg,9791161144
아들! 엄마 좀 나갔다 올게,<신혜영> 저,유노북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_945729.jpg,9791189279
"신의 대리인, 메슈바",<권무언> 저,나무옆의자,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_949281.jpg,9791161570
"아무튼, 트위터",<정유민> 저,코난북스,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_948681.jpg,9791160891
"나, 참 쓸모 있는 인간",<김연숙> 저,천년의상상,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_948682.jpg,9791185811
서중석의 현대사 이야기 9,"<서중석>,<김덕련> 공저",오월의봄,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_948685.jpg,9791187373
세계를 읽다 독일,<리처드 로드> 저/<박선주> 역,도서출판가지,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_948693.jpg,9791186440
동화 쓰는 법,<이현> 저,유유,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_949266.jpg,9791160891
리뷰 쓰는 법,<가와사키 쇼헤이> 저/<박숙경> 역,유유,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_949267.jpg,9791160891
묵자를 읽다,<양자오> 저/<류방승> 역,유유,강서구 전자도서관 (교보),https://ebook.gangseo.seoul.kr/images/bookimg/M_949269.jpg,9791160891
