title,author,publisher,library,platform,provider,image_url,isbn,brcd,ctts_dvsn_code,ctgr_id,sntn_auth_code
욕 좀 하는 이유나,류재향,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808962472066/L4808962472066.jpg,,4808962472066,001,330505,
척척 곤충도감,카를로 피노,다산어린이,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801156398050/L4801156398050.jpg,,4801156398050,001,330301,
"오십, 중용이 필요한 시간",신정근,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808950984847/L4808950984847.jpg,,4808950984847,001,030103,
세계의 끝 바다의 맛,이누도 잇신,달의시간,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801159314033/L4801159314033.jpg,,4801159314033,001,110501,
우리의 사랑은 언제 불행해질까,서늘한여름밤,아르테(arte),마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808950984304/L4808950984304.jpg,,4808950984304,001,050301,
지적인 사람들을 위한 보수주의 안내서,러셀 커크,지식노마드,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801187481684/L4801187481684.jpg,,4801187481684,001,1501,
나를 아프게 하지 않는다,전미경,지와인,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801196533473/L4801196533473.jpg,,4801196533473,001,0745,
나무 다시 보기를 권함,페터 볼레벤,더숲,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801190357075/L4801190357075.jpg,,4801190357075,001,1903,
엄마의 20년,오소희,수오서재,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801190382077/L4801190382077.jpg,,4801190382077,001,030103,
인조이 남미(2020),박재영,넥서스BOOKS,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801161658309/L4801161658309.jpg,,4801161658309,001,270303,
나만 알고 싶은 미래 직업,양서윤,개암나무,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808968305566/L4808968305566.jpg,,4808968305566,001,330323,
나쁜 교육,조너선 하이트,프시케의숲,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189336180/L4801189336180.jpg,,4801189336180,001,0745,
"자네, 좌뇌한테 속았네!",크리스 나이바우어,불광출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808974797485/L4808974797485.jpg,,4808974797485,001,0747,
로봇 형 로봇 동생,김리라,책읽는곰,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801158361595/L4801158361595.jpg,,4801158361595,001,330505,
우리 가족에겐 비밀이 있어요,박민호,머스트비,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801160340984/L4801160340984.jpg,,4801160340984,001,330505,
한자와 나오키. 3,이케이도 준,인플루엔셜,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189995110/L4801189995110.jpg,,4801189995110,001,110501,
100년 전 영국 언론은 조선을 어떻게 봤을까?,최성락,페이퍼로드,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801196793570/L4801196793570.jpg,,4801196793570,001,1715,
0 영 Zero 영,김사과,작가정신,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801160261531/L4801160261531.jpg,,4801160261531,001,110101,
베조스 레터,스티브 앤더슨,리더스북,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901237565/L4808901237565.jpg,,4808901237565,001,011101,
불행은 어떻게 질병으로 이어지는가,네이딘 버크 해리스,심심,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801156758007/L4801156758007.jpg,,4801156758007,001,0745,
카스테라와 카스텔라 사이,고영,포도밭출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801188501107/L4801188501107.jpg,,4801188501107,001,0735,
혼밥 자작 감행,쇼지 사다오,시공사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808952738905/L4808952738905.jpg,,4808952738905,001,050305,
"겨울왕국, 또 하나의 이야기",젠 캘로니타,라곰,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189686100/L4801189686100.jpg,,4801189686100,001,110305,
"닐 암스트롱, 인류 최초로 달에 착륙한 우주비행사",조은재,깊은나무,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808998822651/L4808998822651.jpg,,4808998822651,001,330309,
신정일의 신 택리지: 경기,신정일,쌤앤파커스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965708704/L4808965708704.jpg,,4808965708704,001,1725,
신정일의 신 택리지: 서울,신정일,쌤앤파커스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965708698/L4808965708698.jpg,,4808965708698,001,1725,
신정일의 신 택리지: 전라,신정일,쌤앤파커스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965708711/L4808965708711.jpg,,4808965708711,001,1725,
제왕업(상),메이위저,쌤앤파커스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965709343/L4808965709343.jpg,,4808965709343,001,110701,
제왕업(하),메이위저,쌤앤파커스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965709350/L4808965709350.jpg,,4808965709350,001,110701,
나는 혼자일 때 더 잘한다,모라 애런스 밀리,알에이치코리아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808925568003/L4808925568003.jpg,,4808925568003,001,030101,
네이티브 영어표현력 사전,Changsoo Lee(이창수),다락원,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808927701057/L4808927701057.jpg,,4808927701057,001,1325,
에마,제인 오스틴,펭귄클래식코리아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808901215846/L4808901215846.jpg,,4808901215846,001,110301,
우아한 승부사,조윤제,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808950984250/L4808950984250.jpg,,4808950984250,001,0303,
짐 로저스 앞으로 5년 한반도 투자 시나리오,짐 로저스,비즈니스북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801162541136/L4801162541136.jpg,,4801162541136,001,0103,
내 이름은 264,고은주,아이들판,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808957340899/L4808957340899.jpg,,4808957340899,001,330505,
빅히트,김한진,페이지2북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801196831012/L4801196831012.jpg,,4801196831012,001,0101,
엘리트가 버린 사람들,데이비드 굿하트,원더박스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801190136045/L4801190136045.jpg,,4801190136045,001,1511,
학종유감,이천종,카시오페아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801188674948/L4801188674948.jpg,,4801188674948,001,1503,
동급생,히가시노 게이고,소미미디어,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801165071012/L4801165071012.jpg,,4801165071012,001,110503,
"읽고 쓴다는 것, 그 거룩함과 통쾌함에 대하여",고미숙,북드라망,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801190351059/L4801190351059.jpg,,4801190351059,001,0719,
집을 위한 인문학,노은주,인물과사상사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808959065486/L4808959065486.jpg,,4808959065486,001,0735,
편집디자인 레이아웃,김경미,정보문화사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808956748436/L4808956748436.jpg,,4808956748436,001,2119,
벽을 넘어서,조나단 스탠딩,내인생의책,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801157235576/L4801157235576.jpg,,4801157235576,001,330505,
너는 다시 태어나려고 기다리고 있어,이슬아,헤엄,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801196589159/L4801196589159.jpg,,4801196589159,001,050301,
제 마음대로 살아보겠습니다,이원지,상상출판,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189856541/L4801189856541.jpg,,4801189856541,001,2709,
당신에게 잘 자라고 말할 때,카롤리나 세테르발,시공사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808952739261/L4808952739261.jpg,,4808952739261,001,1115,
떡볶이가 뭐라고,김민정,뜻밖,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189271993/L4801189271993.jpg,,4801189271993,001,050301,
이상한 과자 가게 전천당 3,히로시마 레이코,길벗스쿨,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801164060932/L4801164060932.jpg,,4801164060932,001,330505,
이상한 과자 가게 전천당 4,히로시마 레이코,길벗스쿨,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801164060949/L4801164060949.jpg,,4801164060949,001,330505,
일에 관한 9가지 거짓말,마커스 버킹엄,쌤앤파커스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965709022/L4808965709022.jpg,,4808965709022,001,030103,
2020 한국경제 대전망,이근,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808950984175/L4808950984175.jpg,,4808950984175,001,0103,
굿바이일본,김교수,그린하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801190419018/L4801190419018.jpg,,4801190419018,001,1501,
대리모 같은 소리,레나트 클라인,봄알람,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189623020/L4801189623020.jpg,,4801189623020,001,1503,
"여자의 뇌, 남자의 뇌 따윈 없어",송민령,동아시아,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808962623109/L4808962623109.jpg,,4808962623109,001,1903,
익명의 소녀,그리어 헨드릭스,인플루엔셜,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189995417/L4801189995417.jpg,,4801189995417,001,110303,
할아버지와 꿀벌과 나,메러디스 메이,흐름출판,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808965963509/L4808965963509.jpg,,4808965963509,001,050503,
소원을 말해줘,이경,다산책방,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130626865/L4801130626865.jpg,,4801130626865,001,110101,
하트에 관한 20가지 이야기,메릴린 옐롬,시대의창,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808959407187/L4808959407187.jpg,,4808959407187,001,1719,
일생일대의 거래,프레드릭 배크만,다산책방,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801130626964/L4801130626964.jpg,,4801130626964,001,1115,
질문이 멈춰지면 스스로 답이 된다,원제,불광출판사,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808974797447/L4808974797447.jpg,,4808974797447,001,0723,
신데렐라 구둣방,류근원,좋은꿈,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801185903591/L4801185903591.jpg,,4801185903591,001,330505,
"1일 1페이지, 세상에서 가장 짧은 교양 수업 365",데이비드 S. 키더,위즈덤하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801190305670/L4801190305670.jpg,,4801190305670,001,0735,
날씨가 이상해요,이현숙,다림,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808961772099/L4808961772099.jpg,,4808961772099,001,330301,
모리스,E. M. 포스터,열린책들,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808932912448/L4808932912448.jpg,,4808932912448,001,110301,
부모의 첫 성교육,노하연,경향BP,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808969523655/L4808969523655.jpg,,4808969523655,001,2513,
여자로 살아가는 우리들에게,요조,문학동네,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808954658355/L4808954658355.jpg,,4808954658355,001,050301,
연애의 언어,성민,지식인하우스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801185959956/L4801185959956.jpg,,4801185959956,001,050301,
데이터를 지배하는 자가 세계를 지배한다,리즈후이,더봄,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801188522607/L4801188522607.jpg,,4801188522607,001,0101,
밀레니얼 이코노미,홍춘욱,인플루엔셜,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801189995394/L4801189995394.jpg,,4801189995394,001,0101,
아주 작은 목표의 힘,고다마 미쓰오,스몰빅라이프,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801187165560/L4801187165560.jpg,,4801187165560,001,030101,
"안중근, 사라진 총의 비밀",이성주,추수밭,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801155401560/L4801155401560.jpg,,4801155401560,001,1715,
공부연결 독서법,황경희,예문,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808956593678/L4808956593678.jpg,,4808956593678,001,2513,
다산의 사람그릇,진규동,레몬북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801185257861/L4801185257861.jpg,,4801185257861,001,0727,
리얼 호주(2020-2021년),박선영,한빛라이프,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4801188007364/L4801188007364.jpg,,4801188007364,001,270321,
생각의 차이가 일류를 만든다,이동규,21세기북스,마포구 전자도서관,Kyobo_New,교보문고,https://ebook.mapo.go.kr/upload/20874/content/ebook/4808950983413/L4808950983413.jpg,,4808950983413,001,0115,
